sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
461,2,1x7x7x32,lp,0.432346605,0.028005094,1568,1494,74,837,657,0
461,3,100,lp,0.053726888,0.0005557,100,99,1,91,8,0
462,1,1x14x14x16,interval_arithmetic,0.016962797,0.0003192,3136,3111,25,2190,921,0
462,2,1x7x7x32,lp,0.310050543,0.011217897,1568,1503,65,813,690,0
462,3,100,lp,0.048982291,1.62e-5,100,100,0,92,8,0
463,1,1x14x14x16,interval_arithmetic,0.029202494,0.0002863,3136,3115,21,2168,947,0
463,2,1x7x7x32,lp,0.337499537,0.009554099,1568,1504,64,802,702,0
463,3,100,lp,0.025203795,1.44e-5,100,100,0,91,9,0
464,1,1x14x14x16,interval_arithmetic,0.016579097,0.0004058,3136,3095,41,2191,904,0
464,2,1x7x7x32,lp,0.48786941,0.018105796,1568,1473,95,795,678,0
464,3,100,lp,0.04944609,1.52e-5,100,100,0,92,8,0
465,1,1x14x14x16,interval_arithmetic,0.029129594,0.0004729,3136,3078,58,2196,882,0
465,2,1x7x7x32,lp,0.706746868,0.020355996,1568,1455,113,793,662,0
465,3,100,lp,0.131598175,0.001116,100,98,2,91,7,0
466,1,1x14x14x16,interval_arithmetic,0.019192597,0.0002924,3136,3114,22,2199,915,0
466,2,1x7x7x32,lp,0.344645735,0.011123598,1568,1497,71,810,687,0
466,3,100,lp,0.024253296,1.4e-5,100,100,0,91,9,0
467,1,1x14x14x16,interval_arithmetic,0.017616697,0.000425599,3136,3090,46,2207,883,0
467,2,1x7x7x32,lp,0.636919279,0.022096896,1568,1450,118,793,657,0
467,3,100,lp,0.026984493,1.34e-5,100,100,0,91,9,0
468,1,1x14x14x16,interval_arithmetic,0.017942295,0.0003894,3136,3095,41,2211,884,0
468,2,1x7x7x32,lp,0.427376584,0.013733697,1568,1492,76,825,667,0
468,3,100,lp,0.052584985,0.0007853,100,99,1,92,7,0
469,1,1x14x14x16,interval_arithmetic,0.028986592,0.0002863,3136,3114,22,2211,903,0
469,2,1x7x7x32,lp,0.313240315,0.009954097,1568,1504,64,833,671,0
469,3,100,lp,0.054836485,0.000568,100,99,1,91,8,0
470,1,1x14x14x16,interval_arithmetic,0.017667795,0.0004089,3136,3092,44,2202,890,0
470,2,1x7x7x32,lp,0.412519088,0.011570397,1568,1494,74,801,693,0
470,3,100,lp,0.052240185,0.0005654,100,99,1,91,8,0
471,1,1x14x14x16,interval_arithmetic,0.030600592,0.000435999,3136,3087,49,2205,882,0
471,2,1x7x7x32,lp,0.527111856,0.018033195,1568,1467,101,807,660,0
471,3,100,lp,0.061882383,0.000697,100,99,1,91,8,0
472,1,1x14x14x16,interval_arithmetic,0.016834895,0.0004389,3136,3104,32,2260,844,0
472,2,1x7x7x32,lp,0.432296682,0.013935096,1568,1481,87,835,646,0
472,3,100,lp,0.059191284,0.00056,100,99,1,91,8,0
473,1,1x14x14x16,interval_arithmetic,0.017748995,0.0003701,3136,3100,36,2223,877,0
473,2,1x7x7x32,lp,0.446557777,0.016113496,1568,1481,87,812,669,0
473,3,100,lp,0.05241019,0.000550999,100,99,1,91,8,0
474,1,1x14x14x16,interval_arithmetic,0.016641297,0.000375099,3136,3115,21,2302,813,0
474,2,1x7x7x32,lp,0.42762062,0.015275797,1568,1473,95,865,608,0
474,3,100,lp,0.037645393,1.35e-5,100,100,0,91,9,0
475,1,1x14x14x16,interval_arithmetic,0.017095797,0.0004858,3136,3080,56,2169,911,0
475,2,1x7x7x32,lp,0.548014397,0.015243097,1568,1477,91,789,688,0
475,3,100,lp,0.027944695,1.4e-5,100,100,0,91,9,0
476,1,1x14x14x16,interval_arithmetic,0.018607096,0.0003756,3136,3100,36,2178,922,0
476,2,1x7x7x32,lp,0.768717655,0.014551097,1568,1477,91,786,691,0
476,3,100,lp,0.054627689,0.0006592,100,99,1,91,8,0
477,1,1x14x14x16,interval_arithmetic,0.017131697,0.0003418,3136,3108,28,2273,835,0
477,2,1x7x7x32,lp,0.364447131,0.045155591,1568,1500,68,855,645,0
477,3,100,lp,0.071811286,0.0009825,100,98,2,91,7,0
478,1,1x14x14x16,interval_arithmetic,0.016514297,0.0003238,3136,3111,25,2229,882,0
478,2,1x7x7x32,lp,0.390588725,0.011848598,1568,1489,79,800,689,0
478,3,100,lp,0.024737796,1.45e-5,100,100,0,91,9,0
479,1,1x14x14x16,interval_arithmetic,0.018026896,0.0004977,3136,3089,47,2235,854,0
479,2,1x7x7x32,lp,0.458322312,0.013536497,1568,1486,82,830,656,0
479,3,100,lp,0.040079893,1.4e-5,100,100,0,91,9,0
480,1,1x14x14x16,interval_arithmetic,0.018533895,0.0006092,3136,3083,53,2219,864,0
480,2,1x7x7x32,lp,0.508868472,0.016206596,1568,1470,98,794,676,0
480,3,100,lp,0.04061099,1.39e-5,100,100,0,91,9,0
481,1,1x14x14x16,interval_arithmetic,0.016380589,0.000509103,3136,3118,18,2293,825,0
481,2,1x7x7x32,lp,0.292461188,0.009478152,1568,1505,63,876,629,0
481,3,100,lp,0.046722353,0.000561003,100,99,1,91,8,0
482,1,1x14x14x16,interval_arithmetic,0.01665049,0.000381502,3136,3101,35,2233,868,0
482,2,1x7x7x32,lp,0.385288584,0.012594668,1568,1488,80,832,656,0
482,3,100,lp,0.059225019,1.54e-5,100,100,0,91,9,0
483,1,1x14x14x16,interval_arithmetic,0.016384488,0.000355202,3136,3105,31,2251,854,0
483,2,1x7x7x32,lp,0.38237846,0.011687963,1568,1494,74,831,663,0
483,3,100,lp,0.060924127,0.000524603,100,99,1,92,7,0
484,1,1x14x14x16,interval_arithmetic,0.017003532,0.000423876,3136,3103,33,2269,834,0
484,2,1x7x7x32,lp,0.429753034,0.01456957,1568,1483,85,833,650,0
484,3,100,lp,0.025266761,1.3799e-5,100,100,0,91,9,0
485,1,1x14x14x16,interval_arithmetic,0.016855788,0.0005408,3136,3095,41,2245,850,0
485,2,1x7x7x32,lp,0.417589004,0.011220392,1568,1504,64,836,668,0
485,3,100,lp,0.051548863,0.0005302,100,99,1,91,8,0
486,1,1x14x14x16,interval_arithmetic,0.017127188,0.0005085,3136,3080,56,2217,863,0
486,2,1x7x7x32,lp,0.45386867,0.012415991,1568,1494,74,812,682,0
486,3,100,lp,0.029608478,0.000369699,100,100,0,91,9,0
487,1,1x14x14x16,interval_arithmetic,0.019328185,0.0004369,3136,3089,47,2210,879,0
487,2,1x7x7x32,lp,0.460640651,0.014521889,1568,1483,85,800,683,0
487,3,100,lp,0.025095881,1.38e-5,100,100,0,91,9,0
488,1,1x14x14x16,interval_arithmetic,0.017966386,0.0004102,3136,3092,44,2219,873,0
488,2,1x7x7x32,lp,0.466081034,0.01261729,1568,1487,81,839,648,0
488,3,100,lp,0.054890457,0.000544399,100,99,1,91,8,0
489,1,1x14x14x16,interval_arithmetic,0.016739286,0.0004486,3136,3094,42,2242,852,0
489,2,1x7x7x32,lp,0.444726543,0.01194889,1568,1489,79,825,664,0
489,3,100,lp,0.030203375,1.34e-5,100,100,0,91,9,0
490,1,1x14x14x16,interval_arithmetic,0.016235418,0.0002547,3136,3122,14,2300,822,0
490,2,1x7x7x32,lp,0.292257818,0.007577708,1568,1511,57,872,639,0
490,3,100,lp,0.049653553,0.0005129,100,99,1,91,8,0
491,1,1x14x14x16,interval_arithmetic,0.017281719,0.0004329,3136,3090,46,2228,862,0
491,2,1x7x7x32,lp,0.43986407,0.010872012,1568,1495,73,806,689,0
491,3,100,lp,0.051524054,1.59e-5,100,100,0,91,9,0
492,1,1x14x14x16,interval_arithmetic,0.016373317,0.000442701,3136,3085,51,2230,855,0
492,2,1x7x7x32,lp,0.484278688,0.01492379,1568,1480,88,802,678,0
492,3,100,lp,0.061013056,0.0007007,100,99,1,91,8,0
493,1,1x14x14x16,interval_arithmetic,0.017082387,0.000316,3136,3112,24,2220,892,0
493,2,1x7x7x32,lp,0.345355846,0.012795491,1568,1494,74,808,686,0
493,3,100,lp,0.036480573,1.18e-5,100,100,0,91,9,0
494,1,1x14x14x16,interval_arithmetic,0.016784795,0.000498599,3136,3075,61,2155,920,0
494,2,1x7x7x32,lp,0.549371823,0.017438294,1568,1465,103,763,702,0
494,3,100,lp,0.074763676,0.001076299,100,98,2,91,7,0
495,1,1x14x14x16,interval_arithmetic,0.018608193,0.0003989,3136,3105,31,2227,878,0
495,2,1x7x7x32,lp,0.409046059,0.018458293,1568,1469,99,827,642,0
495,3,100,lp,0.069036475,0.0010447,100,98,2,91,7,0
496,1,1x14x14x16,interval_arithmetic,0.37761075,0.0004096,3136,3097,39,2162,935,0
496,2,1x7x7x32,lp,0.372485352,0.009051592,1568,1509,59,822,687,0
496,3,100,lp,0.023718678,1.43e-5,100,100,0,91,9,0
497,1,1x14x14x16,interval_arithmetic,0.018066495,0.0004643,3136,3100,36,2247,853,0
497,2,1x7x7x32,lp,0.433955372,0.012838197,1568,1486,82,838,648,0
497,3,100,lp,0.073797378,1.6e-5,100,100,0,91,9,0
498,1,1x14x14x16,interval_arithmetic,0.016772095,0.0002967,3136,3113,23,2259,854,0
498,2,1x7x7x32,lp,0.326293899,0.012920896,1568,1502,66,860,642,0
498,3,100,lp,0.044008286,0.000584,100,99,1,91,8,0
499,1,1x14x14x16,interval_arithmetic,0.016541894,0.0004341,3136,3089,47,2218,871,0
499,2,1x7x7x32,lp,0.444195755,0.014031596,1568,1483,85,813,670,0
499,3,100,lp,0.060930058,0.0005664,100,99,1,91,8,0
500,1,1x14x14x16,interval_arithmetic,0.017508488,0.0003999,3136,3098,38,2262,836,0
500,2,1x7x7x32,lp,0.34669906,0.010322993,1568,1502,66,856,646,0
500,3,100,lp,0.024207183,1.36e-5,100,100,0,91,9,0
