sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
461,2,1x7x7x32,lp,0.506407629,0.014586886,1568,1494,74,837,657,0
461,3,100,lp,0.060952343,0.0006325,100,99,1,91,8,0
462,1,1x14x14x16,interval_arithmetic,0.01847419,0.0003357,3136,3111,25,2190,921,0
462,2,1x7x7x32,lp,0.378128089,0.012253793,1568,1503,65,813,690,0
462,3,100,lp,0.058723767,1.79e-5,100,100,0,92,8,0
463,1,1x14x14x16,interval_arithmetic,0.034006481,0.0003101,3136,3115,21,2168,947,0
463,2,1x7x7x32,lp,0.378671988,0.010831094,1568,1504,64,802,702,0
463,3,100,lp,0.025364386,1.59e-5,100,100,0,91,9,0
464,1,1x14x14x16,interval_arithmetic,0.01873679,0.000418199,3136,3095,41,2191,904,0
464,2,1x7x7x32,lp,0.62261615,0.024791586,1568,1473,95,795,678,0
464,3,100,lp,0.048649073,1.74e-5,100,100,0,92,8,0
465,1,1x14x14x16,interval_arithmetic,0.033267981,0.001035799,3136,3078,58,2196,882,0
465,2,1x7x7x32,lp,0.640893139,0.022538987,1568,1455,113,793,662,0
465,3,100,lp,0.144525718,0.0011165,100,98,2,91,7,0
466,1,1x14x14x16,interval_arithmetic,0.016312391,0.0002892,3136,3114,22,2199,915,0
466,2,1x7x7x32,lp,0.348228303,0.010893994,1568,1497,71,810,687,0
466,3,100,lp,0.025157086,1.48e-5,100,100,0,91,9,0
467,1,1x14x14x16,interval_arithmetic,0.041033777,0.000441999,3136,3090,46,2207,883,0
467,2,1x7x7x32,lp,0.645886943,0.020888013,1568,1450,118,793,657,0
467,3,100,lp,0.048516829,2.01e-5,100,100,0,91,9,0
468,1,1x14x14x16,interval_arithmetic,0.020950812,0.000399,3136,3095,41,2211,884,0
468,2,1x7x7x32,lp,0.496288905,0.027030116,1568,1492,76,825,667,0
468,3,100,lp,0.055410434,0.0006513,100,99,1,92,7,0
469,1,1x14x14x16,interval_arithmetic,0.01641801,0.000294,3136,3114,22,2211,903,0
469,2,1x7x7x32,lp,0.385002336,0.009810706,1568,1504,64,833,671,0
469,3,100,lp,0.093899358,0.0005675,100,99,1,91,8,0
470,1,1x14x14x16,interval_arithmetic,0.020416713,0.000695401,3136,3092,44,2202,890,0
470,2,1x7x7x32,lp,0.525583322,0.012151307,1568,1494,74,801,693,0
470,3,100,lp,0.063181639,0.000801,100,99,1,91,8,0
471,1,1x14x14x16,interval_arithmetic,0.01640721,0.0004528,3136,3087,49,2205,882,0
471,2,1x7x7x32,lp,0.558648241,0.017447711,1568,1467,101,807,660,0
471,3,100,lp,0.091567256,0.000659201,100,99,1,91,8,0
472,1,1x14x14x16,interval_arithmetic,0.018318189,0.000364299,3136,3104,32,2260,844,0
472,2,1x7x7x32,lp,0.410250861,0.022047787,1568,1481,87,835,646,0
472,3,100,lp,0.061219165,0.0008687,100,99,1,91,8,0
473,1,1x14x14x16,interval_arithmetic,0.01757239,0.000752499,3136,3100,36,2223,877,0
473,2,1x7x7x32,lp,0.511631798,0.017056773,1568,1481,87,812,669,0
473,3,100,lp,0.052710727,0.000572203,100,99,1,91,8,0
474,1,1x14x14x16,interval_arithmetic,0.015734168,0.000280301,3136,3115,21,2302,813,0
474,2,1x7x7x32,lp,0.52677237,0.017256175,1568,1473,95,865,608,0
474,3,100,lp,0.024804006,1.55e-5,100,100,0,91,9,0
475,1,1x14x14x16,interval_arithmetic,0.017414594,0.0004831,3136,3080,56,2169,911,0
475,2,1x7x7x32,lp,0.579920122,0.438257766,1568,1477,91,789,688,0
475,3,100,lp,0.026076492,2.42e-5,100,100,0,91,9,0
476,1,1x14x14x16,interval_arithmetic,0.026435392,0.0005476,3136,3100,36,2178,922,0
476,2,1x7x7x32,lp,0.458953458,0.018012894,1568,1477,91,786,691,0
476,3,100,lp,0.058647982,0.0006183,100,99,1,91,8,0
477,1,1x14x14x16,interval_arithmetic,0.019034694,0.0004135,3136,3108,28,2273,835,0
477,2,1x7x7x32,lp,0.41902757,0.012801196,1568,1500,68,855,645,0
477,3,100,lp,0.076294377,0.001062399,100,98,2,91,7,0
478,1,1x14x14x16,interval_arithmetic,0.016964395,0.0003215,3136,3111,25,2229,882,0
478,2,1x7x7x32,lp,0.418111569,0.015171996,1568,1489,79,800,689,0
478,3,100,lp,0.053584183,1.48e-5,100,100,0,91,9,0
479,1,1x14x14x16,interval_arithmetic,0.016194595,0.0004624,3136,3089,47,2235,854,0
479,2,1x7x7x32,lp,0.538087623,0.018319294,1568,1486,82,830,656,0
479,3,100,lp,0.025396792,1.67e-5,100,100,0,91,9,0
480,1,1x14x14x16,interval_arithmetic,0.017244494,0.0004801,3136,3083,53,2219,864,0
480,2,1x7x7x32,lp,0.554378414,0.018723294,1568,1470,98,794,676,0
480,3,100,lp,0.026316792,1.5e-5,100,100,0,91,9,0
481,1,1x14x14x16,interval_arithmetic,0.023860888,0.0003595,3136,3118,18,2293,825,0
481,2,1x7x7x32,lp,0.28766865,0.009506995,1568,1505,63,876,629,0
481,3,100,lp,0.045181676,0.0006956,100,99,1,91,8,0
482,1,1x14x14x16,interval_arithmetic,0.030245884,0.0003697,3136,3101,35,2233,868,0
482,2,1x7x7x32,lp,0.395982093,0.013038293,1568,1488,80,832,656,0
482,3,100,lp,0.053456872,1.65e-5,100,100,0,91,9,0
483,1,1x14x14x16,interval_arithmetic,0.041927378,0.0005975,3136,3105,31,2251,854,0
483,2,1x7x7x32,lp,0.438073771,0.012254694,1568,1494,74,831,663,0
483,3,100,lp,0.061494167,0.0005695,100,99,1,92,7,0
484,1,1x14x14x16,interval_arithmetic,0.031376784,0.000624099,3136,3103,33,2269,834,0
484,2,1x7x7x32,lp,0.450844264,0.015756092,1568,1483,85,833,650,0
484,3,100,lp,0.035507581,1.54e-5,100,100,0,91,9,0
485,1,1x14x14x16,interval_arithmetic,0.016880692,0.0004793,3136,3095,41,2245,850,0
485,2,1x7x7x32,lp,0.434570471,0.010274295,1568,1504,64,836,668,0
485,3,100,lp,0.051191073,0.0007208,100,99,1,91,8,0
486,1,1x14x14x16,interval_arithmetic,0.01858739,0.0004792,3136,3080,56,2217,863,0
486,2,1x7x7x32,lp,0.990908677,0.012351487,1568,1494,74,812,682,0
486,3,100,lp,0.025755172,1.46e-5,100,100,0,91,9,0
487,1,1x14x14x16,interval_arithmetic,0.018592079,0.0004456,3136,3089,47,2210,879,0
487,2,1x7x7x32,lp,0.450394107,0.018786079,1568,1483,85,800,683,0
487,3,100,lp,0.030959766,2.53e-5,100,100,0,91,9,0
488,1,1x14x14x16,interval_arithmetic,0.056890538,0.000607699,3136,3092,44,2219,873,0
488,2,1x7x7x32,lp,0.495284656,0.013345786,1568,1487,81,839,648,0
488,3,100,lp,0.059372835,0.0005494,100,99,1,91,8,0
489,1,1x14x14x16,interval_arithmetic,0.016170282,0.000440599,3136,3094,42,2242,852,0
489,2,1x7x7x32,lp,0.462917326,0.012839194,1568,1489,79,825,664,0
489,3,100,lp,0.026857287,1.6e-5,100,100,0,91,9,0
490,1,1x14x14x16,interval_arithmetic,0.016508692,0.0002601,3136,3122,14,2300,822,0
490,2,1x7x7x32,lp,0.365043814,0.008419995,1568,1511,57,872,639,0
490,3,100,lp,0.064444068,0.000522299,100,99,1,91,8,0
491,1,1x14x14x16,interval_arithmetic,0.017235791,0.000431799,3136,3090,46,2228,862,0
491,2,1x7x7x32,lp,0.474028558,0.011513294,1568,1495,73,806,689,0
491,3,100,lp,0.082979957,2.4e-5,100,100,0,91,9,0
492,1,1x14x14x16,interval_arithmetic,0.016731291,0.0004706,3136,3085,51,2230,855,0
492,2,1x7x7x32,lp,0.584456626,0.016155002,1568,1480,88,802,678,0
492,3,100,lp,0.077168313,0.0006211,100,99,1,91,8,0
493,1,1x14x14x16,interval_arithmetic,0.031382205,0.0005568,3136,3112,24,2220,892,0
493,2,1x7x7x32,lp,0.440277671,0.030708905,1568,1494,74,808,686,0
493,3,100,lp,0.024821904,2.0e-5,100,100,0,91,9,0
494,1,1x14x14x16,interval_arithmetic,0.017146303,0.0005305,3136,3075,61,2155,920,0
494,2,1x7x7x32,lp,0.558268788,0.018393303,1568,1465,103,763,702,0
494,3,100,lp,0.080426013,0.0011172,100,98,2,91,7,0
495,1,1x14x14x16,interval_arithmetic,0.028276786,0.0003493,3136,3105,31,2227,878,0
495,2,1x7x7x32,lp,0.537621936,0.017804191,1568,1469,99,827,642,0
495,3,100,lp,0.072444964,0.001113,100,98,2,91,7,0
496,1,1x14x14x16,interval_arithmetic,0.016853292,0.0003826,3136,3097,39,2162,935,0
496,2,1x7x7x32,lp,0.788158311,0.011439695,1568,1509,59,822,687,0
496,3,100,lp,0.031282984,1.7e-5,100,100,0,91,9,0
497,1,1x14x14x16,interval_arithmetic,0.016610194,0.0004328,3136,3100,36,2247,853,0
497,2,1x7x7x32,lp,0.423366345,0.014658194,1568,1486,82,838,648,0
497,3,100,lp,0.08312977,2.25e-5,100,100,0,91,9,0
498,1,1x14x14x16,interval_arithmetic,0.019790393,0.000354699,3136,3113,23,2259,854,0
498,2,1x7x7x32,lp,0.35623467,0.011226795,1568,1502,66,860,642,0
498,3,100,lp,0.046919383,0.0006483,100,99,1,91,8,0
499,1,1x14x14x16,interval_arithmetic,0.021397092,0.000821299,3136,3089,47,2218,871,0
499,2,1x7x7x32,lp,0.48796532,0.020978992,1568,1483,85,813,670,0
499,3,100,lp,0.070821274,0.000919,100,99,1,91,8,0
500,1,1x14x14x16,interval_arithmetic,0.016136894,0.0003823,3136,3098,38,2262,836,0
500,2,1x7x7x32,lp,0.361931765,0.011392396,1568,1502,66,856,646,0
500,3,100,lp,0.046060082,2.01e-5,100,100,0,91,9,0
